fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
48289,16966,76.5,7.4,0.6,0.7,0.2,0.3,14.2
48291,79884,65.8,10,0.4,0.6,0,0.4,21.9
48293,23480,59.2,18.1,1.1,0.7,0,0.4,21.3
48295,3495,66,0.4,0.7,0.8,0,1.4,29.9
48297,12043,57.6,2.5,0.2,0.6,0,1.1,38.8
48299,20195,87.1,0.8,0.9,0.4,0,1.4,9.8
48301,74,74.3,0,5.4,0,0,5.2,16.2
48303,298042,54.5,7.3,1,2.1,0.1,0.3,34.5
48305,5785,49.3,1.6,0.8,0.3,0,2,47.2
48307,8145,62.2,2,0,0,0,1.9,31.6
48309,245720,56.7,14.4,0.5,1.6,0,0.4,25.6
48311,600,48.7,0,0.8,0,0,6.4,50.5
48313,13979,55.8,17.4,0.2,1.1,0.2,1.1,22.4
48315,10140,70.9,23.7,0.3,0,0.2,0.8,3.9
48317,5547,53.7,0.6,2.3,0,0.2,0.7,45.1
48319,4122,71.9,0,1.6,2.5,0,3.1,24.3
48321,36744,44.9,10.3,0.7,2,0.1,1.5,41.4
48323,57471,2.6,0.4,1.3,0.4,0.1,0.3,95.3
48325,48548,44.5,2.5,0.6,0.6,0,0.8,51.3
48327,2123,59,0.7,1.5,0,0,5.2,37.3
48329,159883,47.3,6.2,0.5,1.9,0,0.4,43.2
48331,24479,62.9,9,0.2,0.5,0,1.1,25.8
48333,4887,81.3,0.2,0,0.1,0,0.3,18.3
48335,8774,48.7,11,0.6,0.4,0,1,39.3
48337,19406,86.3,0.2,0.3,0.1,0,0.6,10.7
48339,535187,67.9,4.6,0.3,2.8,0.1,0.2,23
48341,22016,33.7,4.3,0.7,7.9,0,1.2,54.1
48343,12530,65.1,23.7,0.4,0.1,0.1,1,9.2
48345,1114,76.5,3.5,0,0,0,2.9,16.3
48347,65411,59.9,17.7,0.8,1.8,0,0.5,18.9
48349,48239,57.3,13.3,1.9,0.6,1,0.6,26.2
48351,14187,73.6,21.4,0.2,0.1,0,0.4,3.5
48353,14990,57,5,0.7,0.3,0,1,36.4
48355,358484,30.3,3.8,0.5,2,0.1,0.2,63
48357,10484,44.5,0.5,1.9,0.2,0,1.5,53
48359,2083,75.8,6.4,0,0.1,0,2.1,15.5
48361,83909,81.4,8.3,0.3,1.2,0,0.3,7.1
48363,28109,75.4,2.4,0.7,0.6,0.1,0.5,19.7
48365,23574,73.4,16.4,0.1,0.6,0,0.7,8.6
48367,125963,84.4,1.4,0.7,0.5,0.1,0.3,11.5
48369,9871,35.1,1.6,0.6,0.2,0.2,1.4,62.4
48371,15804,25.9,4.2,0.7,0.4,0.1,0.3,68.5
48373,46974,70.9,10.5,1.5,0.6,0.1,0.5,14.8
48375,121230,45.2,9.6,0.4,5.3,0.1,0.5,37.6
48377,7191,13.6,0,1.1,5,0,0.6,81.4
48379,11246,85.8,1.5,1,0.1,0,0.9,8.7
48381,130552,73.4,2.9,0.6,1.5,0.1,0.5,20.2
48383,3735,28.9,0.7,0,0,0,0.7,70.1
48385,3358,80,0.2,0,0,0,0.1,19.8
48387,12353,73.1,17.6,0.4,0,0,0.4,7.3
48389,14791,18.2,4.9,0.7,1.1,0,0.8,75
48391,7293,42.3,5.3,0.2,0.1,0,2.2,49.7
48393,889,90.6,0,0,0.4,0,1.6,7.4
48395,16727,57.9,19.7,0.5,0.3,0.1,0.5,20.2
48397,90414,72.3,6,0.2,2.4,0,0.6,17.1
48399,10266,62.3,1.3,0.6,1.1,0,0.8,33.8
48401,53026,64.7,17.1,0.2,0.5,0,0.4,16.1
48403,10429,86.1,7.6,0.2,0.1,0,1.1,4
48405,8403,68.8,20.8,2.1,0,0,1.2,6.9
48407,27436,74.9,11.2,0.5,0,0,0.9,12.5
48409,66867,39.4,1.7,0.3,1,0,0.5,56.8
48411,5851,65.3,2.9,0,0,0,2,29.7
48413,3122,47.7,0.3,0,0.1,0,0.1,51.8
48415,17346,53.6,4.5,0.6,0.2,0,1,39.7
48417,3348,85.6,0.2,0.3,0.2,0,0.5,11.7
48419,25689,62.1,19.1,0.6,0.5,0.1,0.3,17.8
48421,3067,55.8,0.3,0.2,0,0,1.7,43.3
48423,222277,60.3,17.6,0.4,1.6,0.1,0.3,19
48425,8650,78.7,0.6,0.9,0,0.6,1.1,19.1
48427,63420,0.6,0.1,0.1,0.1,0,0.2,99.2
48429,9365,72.1,2.2,0.9,0.5,0,1.7,23.2
48431,1139,57.4,0.3,0,0,0,2.1,40.8
48433,1084,72.6,3.5,0,0,0,1.2,22.7
48435,3894,39.2,0.6,0.2,0,1,0.3,59.4
48437,7541,47.5,5.8,3.6,0.2,0.1,2.4,43.1
48439,1983675,48.3,15.9,0.5,5.1,0.2,0.1,28.2
48441,135371,64.5,7.7,0.9,2,0.1,0.4,23.8
48443,721,33.1,3.2,0.7,0,0,5.9,56.3
48445,12755,40.8,5.2,0.3,0,0,0.9,53.8
48447,1541,82.5,0.1,0,0.3,0,1.6,15.8
48449,32664,46.3,9.2,0.7,0.8,0,0.7,42.1
48451,116906,54.3,4.3,0.3,1.2,0,0.4,38.8
48453,1176584,49.3,8.3,0.5,6.4,0.1,0.2,33.9
48455,14481,79.1,9.6,0.3,0.4,0,0.7,9.3
48457,21456,79.6,11,0.1,0.3,0,0.5,7.3
48459,40506,80.7,9,0.8,0.2,0,0.6,8.1
48461,3575,43,6.8,0.1,0.3,0,0.5,49.7
48463,27015,27.1,0.2,1.1,1,0.1,2.1,70.9
48465,48976,15.9,1.4,0.2,0.6,0.1,0.6,81.4
48467,53607,84.3,2.7,0.6,0.5,0.1,0.4,10.3
48469,91518,45.4,6.2,0.3,1.1,0.1,0.5,46
48471,70818,56.9,22.9,0.4,1.2,0,0.5,17.8
48473,48443,43,25.3,0.3,0.8,0,0.9,29.4
48475,11498,41.4,5.4,2.1,0.3,0,0.6,52.2
48477,34667,64.5,17.1,0.6,1.8,0.1,0.8,15.5
48479,269624,3.5,0.4,0.2,0.5,0,0.1,95.5
48481,41430,45.3,14.3,0.1,0.1,0,0.5,40.3
48483,5599,68.3,2.9,0.2,0.1,0.2,0.9,26.5
48485,131778,66.1,10.3,1,2.1,0,0.5,18.5
48487,12972,59.4,8.4,1.7,0.9,0,1,28.6
48489,21839,11.1,0.7,0.2,0.1,0,0.3,88
48491,508313,60.9,6.2,0.3,6.1,0.1,0.3,24.1
48493,47205,57.7,1.4,0.3,0.4,0.1,0.6,39.2
48495,7777,36.9,3.8,1.1,0,0,1.4,59.4
48497,63247,77.5,1.2,0.4,0.5,0.2,0.5,18.8
48499,43315,83.2,5.6,0.7,0.1,0.1,0.5,9.6
48501,8481,33.2,0.7,0.2,0,0,1.5,65
48503,18166,78.8,1.5,0.7,0.4,0,0.6,18.1
48505,14415,5.2,0.8,0,0.7,0,0.3,94.1
48507,12152,5.4,0.5,0.1,0,0,0.6,93.6
49001,6414,88.7,0,0.1,0.2,0,0.3,10.9
49003,52182,87.3,0.5,1.2,0.8,0.1,0.4,9.1
49005,120288,83.8,0.8,0.5,2.1,0.4,0.4,10.5
49007,20512,83.3,0.7,1,0.4,0.2,1.1,13.2
49009,702,94.9,0.1,0.9,0,0,3.3,3.3
49011,334977,84.5,1.3,0.4,1.8,0.6,0.3,9.2
49013,20259,85.4,0.2,4.3,0.5,0.4,0.5,8.1
49015,10410,91.4,0.1,0.7,0.6,0,0.7,6.2
49017,5020,89.5,0.2,2.7,0.2,0.5,0.8,5.6
49019,9544,88.1,0.2,1.1,0.4,0,0.5,10
49021,48504,86.3,0.6,2.6,0.6,0,0.6,8.5
49023,10694,92.4,0.2,0.9,0.1,0.2,0.5,4.6
49025,7246,91.7,0.3,1.5,0.4,0.2,1.9,4.5
49027,12651,83.3,0.4,1,0.8,0.1,0.5,13
49029,11014,95.3,0.4,0.1,0.6,0.1,0.6,2.6
49031,1860,95.8,0.2,0.1,0,0,0.3,3.6
49033,2307,88.9,0.1,0,0,0,0.2,8.9
49035,1106700,72.1,1.7,0.8,3.9,1.5,0.2,17.9
49037,15193,44,0.2,48.3,0.5,0.5,0.8,5.3
49039,28892,86.1,0.9,1.3,0.4,0.5,0.5,9.5
49041,20961,92.1,0.4,1.5,0.2,0.2,0.4,5
49043,39731,84.8,0.7,0.3,1.6,0,0.5,11.4
49045,63357,83.4,0.5,0.8,0.8,0.5,0.6,12
49047,36343,81.9,0.5,7.5,0.5,0.1,0.6,8.2
49049,576496,83,0.6,0.5,1.5,0.8,0.2,11.4
49051,29306,83.6,0.1,0.1,1.3,0,0.6,13.5
49053,155577,84.9,0.7,1.4,0.7,0.8,0.4,10.1
49055,2700,91.8,0.1,0.2,0.9,1.1,0.5,5.4
49057,244101,76.7,1.1,0.7,1.2,0.2,0.3,17.9
50001,36825,93,1.1,0.3,1.9,0,0.3,2.2
50003,36054,94.7,1,0.1,0.4,0,0.3,1.8
50005,30576,95.1,0.9,0.2,0.7,0,0.3,1.5
50007,160985,89.2,2.6,0.3,3.8,0,0.3,2.2
50009,6203,95.6,1,0.3,0.5,0,0.6,1.3
50011,48816,94.2,0.6,0.6,0.3,0.1,0.4,1.4
50013,6950,93.2,0.2,0.8,0.5,0,0.7,1.8
50015,25191,94.9,0.9,0.8,0.6,0,0.5,1.6
50017,28901,95.7,0.7,0.4,0.3,0.1,0.3,1.3
50019,26951,95.5,0.4,0.5,0.3,0,0.5,1.4
50021,59676,95.5,0.8,0.4,1.1,0,0.2,1.4
50023,58691,94.4,0.9,0.3,0.7,0,0.2,1.9
50025,43332,93.5,0.9,0.1,1,0.1,0.4,2.2
50027,55485,95,0.7,0.2,0.8,0.1,0.2,1.5
51001,32840,60.3,28.4,0.3,0.7,0,0.5,8.8
51003,105105,77.2,9.6,0.2,5,0,0.4,5.7
51005,15489,91.9,5.5,0,0.1,0.1,0.6,1.4
51007,12802,72.4,23.7,0.3,0.1,0,1.6,1.1
51009,31819,75.5,17.6,0.2,0.6,0,0.8,2.3
51011,15462,76.7,20.1,0.1,0.2,0,0.7,1.3
51013,229534,62.3,8.8,0.4,10.3,0.1,0.4,15.5
51015,74390,91.4,4,0.2,0.6,0.1,0.4,2.5
51017,4458,85.3,2.7,0,0.3,0,3.9,5.7
51019,77319,88.2,7,0.2,1.3,0,0.3,2
51021,6524,94.3,4.8,0,0,0,2.4,0.5
51023,33149,93,3.1,0.4,0.9,0,0.4,1.6
51025,16435,41.1,54.2,0.2,0.5,0,0.8,2.1
51027,22611,95.4,2.8,0.5,0.5,0,0.4,0.3
51029,17048,61.1,34.5,0.5,0.3,0.1,0.9,2.4
51031,55158,80.3,14,0.2,0.9,0,0.8,2.1
51033,29889,63.6,28.8,0.4,1,0,0.6,4.3
51035,29767,95,0.3,0.2,0.1,0,0.5,3.1
51036,7022,41.5,46.2,6.6,1,0,1.1,1.8
51037,12176,67.5,29.7,0.1,0.1,0,0.5,2.1
51041,335594,62.8,22.7,0.3,3.5,0.1,0.3,8.2
51043,14331,86.9,4.9,0.4,1,0,1.1,4.8
51045,5131,99.4,0.1,0,0,0,0.7,0
51047,49795,71.1,14.4,0.5,1.4,0,0.7,9.7
51049,9797,63.1,32.5,0.9,0,0,1.6,0.1
51051,15181,97.8,0.8,0,0,0,0.4,0.8
51053,28033,62.1,31.8,0,0.4,0,0.8,3.2
51057,11083,54.9,37.8,1,0.2,0,0.9,3.4
51059,1142004,51.7,9.7,0.2,18.9,0.1,0.2,16.2
51061,68406,80.9,7.5,0.3,1.4,0,0.6,7.5
51063,15594,93.7,2.6,0.2,0,0,0.6,2.8
51065,26109,78.7,13.6,0.1,0.7,0,1.1,3.3
51067,56277,87.1,8,0.2,0.4,0,0.4,2.7
51069,83784,84.5,4,0.3,1.4,0.1,0.5,7.8
51071,16867,95.1,2.4,0.2,0.2,0.1,0.5,1.6
51073,37035,85.1,8.4,0.2,0.6,0,0.7,3.3
51075,22148,77.6,16.5,0.2,1.2,0,0.7,2.6
51077,15708,90.8,3.8,0.3,0.2,0,1.2,3.1
51079,19213,83.3,6.1,0.2,1.3,0,1.1,5.7
51081,11606,37.1,57.9,0.3,0.1,0,0.7,3.9
51083,35030,59.8,36,0.3,0.7,0,0.6,2
51085,103218,84.4,9.2,0.2,1.5,0.1,0.3,2.8
51087,324073,54.2,29.5,0.2,8,0,0.3,5.4
51089,51956,70.3,22.1,0.1,0.7,0,0.6,5.2
51091,2213,99.4,0,0.3,0,0,0.5,0
51093,36090,70.8,22.3,0.3,0.8,0.1,1,2.8
51095,73028,75.9,13.1,0.2,2.5,0,0.7,5.4
51097,7052,66.1,26.1,0.6,0,0,2.2,3.2
51099,25564,73.8,16.4,0.2,1.1,0.1,0.9,4.6
51101,16329,76.2,18.4,0.8,1.1,0,1.3,0.8
51103,10848,68.2,28,0,0.8,0,1.3,1.7
51105,24428,92.8,4.5,0.5,0.2,0,0.5,2
51107,374558,57.7,7.6,0.3,17.2,0.1,0.4,13.5
51109,34813,77.4,15.2,0.4,0.6,0,0.8,2.6
51111,12369,59.9,31,0.1,3.2,0,0.8,4.3
51113,13108,85,6.7,0,1.2,0,2.3,2.4
51115,8830,85.8,10.5,0.3,0.3,0,2.4,0.7
51117,30959,60.2,35.7,0.3,0.1,0,0.6,2.7
51119,10710,77.7,18.5,0.4,0,0.1,1.3,0.5
51121,97692,83.9,4.5,0.3,6.5,0,0.3,3.1
51125,14863,81.6,12.8,0.2,0.4,0,0.6,3.9
51127,20523,79.5,11.4,0.9,1,0,1.5,2.9
51131,11998,54.1,35,0.2,0.9,0.1,0.8,8.4
51133,12254,69.9,28.7,0.3,0.1,0,0.8,0.5
51135,15537,54.6,40.3,0.1,0.3,0.3,0.9,4.1
51137,35265,78.9,12.3,0.2,0.9,0,1,4.6
51139,23694,94.5,1.5,0.1,0.6,0,0.5,1.9
51141,17958,89.9,5.5,0.5,0.3,0,0.5,2.8
51143,61970,74.2,21.2,0.1,0.4,0,0.4,2.5
51145,28364,84.6,11.2,0.3,0.3,0.1,0.7,2
51147,22903,61.9,31.3,0.5,1.1,0,1.1,3.8
51149,37704,55.6,32.3,0.6,2.2,0.1,1.1,7.6
51153,450763,44.6,20.9,0.4,8.1,0.1,0.4,22.4
51155,34330,90.9,4.7,0,0.7,0,0.6,1.6
51157,7359,89.2,3.8,0.2,1.2,0,1.5,3.5
51159,8873,60.9,25.8,0.3,2,0,3.6,6.6
51161,93419,86.5,5.8,0.1,2.9,0,0.4,2.8
51163,22440,92.9,3,0.3,0.6,0.1,0.6,1.6
51165,78653,89.5,2.5,0.3,0.8,0.1,0.7,6.5
51167,27725,96.8,0.9,0,0.1,0,0.4,1.3
51169,22290,96.9,0.8,0.2,0.3,0,0.2,1.3
51171,42854,88.4,1.8,0.1,0.8,0,0.5,6.9
51173,31298,94.3,2.4,0,0.5,0.1,0.4,2
51175,18089,60.7,33.4,0.4,0.1,0,1.4,1.5
51177,130159,69.5,15.9,0.4,2.6,0.1,0.5,9
51179,141159,63.7,17,0.3,3.1,0.1,0.6,11.7
51181,6670,52.1,45.6,0,0.4,0,0.8,0.8
51183,11595,38.1,56.9,0.4,0.3,0,0.9,2.9
51185,42689,94,3,0.2,0.5,0,0.4,0.9
51187,38991,87.6,3.7,0.3,1.2,0,0.6,4.2
51191,54457,95.4,1.4,0.1,0.6,0,0.3,1.5
51193,17596,63.8,26.6,0.4,0.5,0,0.7,6.2
51195,39539,91.7,5.4,0.1,0.5,0.1,0.5,1.2
51197,29048,94,3.2,0.1,0.7,0,0.5,1.1
51199,67196,72,12.8,0.2,5.3,0.3,0.7,6
51510,154710,51.8,22.1,0.2,6.2,0,0.6,16.7
51520,17077,87.9,7.7,0,0,0,1.4,0.5
51530,6495,88.3,2.5,0,7.3,0,1.3,0.7
51540,46487,65.7,18.9,0.3,7.2,0,0.7,5.2
51550,235410,58.4,29.8,0.2,3.3,0.1,0.3,5.6
51570,17582,74.3,13.3,0.5,3.8,0,1.5,5.5
51580,5675,81.5,13.3,0,1.5,0.2,1.5,2
51590,41911,43.7,49.2,0.1,1,0.1,0.8,3.9
51595,5495,29.5,64.3,0.1,0.2,0,2.7,5.7
51600,23580,57.9,4.9,0.2,16,0.1,1.3,16.9
51610,13843,72,4.8,0,9.3,0,1.8,10.6
51620,8334,37.3,58.9,0,0.3,0,2,0.7
51630,28135,60,22.5,0.1,2.4,0.1,1.7,10.7
51640,6788,76.4,7.2,0.1,0.1,0,1.2,14.7
51650,136255,39.2,50.1,0.4,2.4,0.1,0.6,5.4
51660,53064,67.3,7,0.1,4,0,1.1,18.7
51670,22353,48.8,40.6,0.1,1.3,0,1.1,7.3
51678,7113,79.8,8.9,0,4.4,0,1.1,4.8
51680,79237,62.7,28.5,0.2,2.7,0.1,0.5,3.7
51683,41379,42.6,13.3,0.7,5.3,0.2,1,35
51685,16117,36,13.7,0.3,10.5,0,1.6,37.8
51690,13256,45.6,46.8,0.3,0.2,0,1,5.1
51700,180775,44,40.7,0.3,3.2,0.2,0.5,8.6
51710,245752,43.6,42,0.4,3.6,0.1,0.3,7.6
51720,4043,90,3.8,0.1,3.7,0,2.3,0.9
51730,32037,15,75.7,0.3,1.1,0,0.9,4.7
51735,12022,92.3,1,0.1,1.3,0,0.8,2.4
51740,95536,38.3,52.6,0.4,1.3,0.1,0.6,4.1
51750,17380,83.3,9.3,0,1.6,0,1,2.9
51760,220892,40,48.2,0.4,2.1,0,0.4,6.5
51770,99572,59.5,28.3,0.2,3,0.2,0.8,6
51775,25521,85.8,7.5,0,1.9,0,0.8,3.2
51790,24273,81.4,11.2,0.2,0.8,0,1.3,2.9
51800,88057,49.7,41.8,0.2,1.6,0,0.6,4
51810,450057,62.5,19,0.2,6.6,0.1,0.3,7.8
51820,21620,77,13.6,0.8,1,0.2,0.8,7.2
51830,14817,67.9,14.6,0.4,5.8,0,1.6,7.7
51840,27516,67,9.9,0.3,2.1,0.1,1,16.9
53001,19261,35.2,0.6,2.9,1.2,0,0.5,62.3
53003,22259,91.2,0.5,1.6,0.9,0.1,0.7,3.6
53005,190529,71.6,1.5,0.8,2.5,0.1,0.5,20.8
53007,75138,68.3,0.5,1,1,0.1,0.6,27.5
53009,73439,83.3,1.2,4.6,1.5,0.1,0.4,6
53011,457474,79.4,1.9,0.6,4.5,0.7,0.3,9
53013,3999,86.5,0.5,0.5,2.5,0.8,1.7,7.4
53015,103590,84.3,0.8,1.2,1.3,0.2,0.5,8.6
53017,40585,64.9,0.3,0.9,0.8,0.1,0.8,30.9
53019,7568,73.6,0.1,14.3,1,0.7,1.6,4.3
53021,89124,41.1,2.4,0.8,2.2,0.2,0.6,52.5
53023,2226,91.8,0,0.2,1.8,0,2.1,2.4
53025,93420,54.9,0.7,1.2,1.1,0.1,0.8,40.7
53027,71454,79.9,1,4.7,1.6,0.3,0.5,9.8
53029,80323,80.1,3.3,1.2,4.5,0.3,0.6,7.1
53031,30524,88.7,0.6,1.9,1.8,0.3,0.6,3.5
53033,2118119,61.4,6.2,0.7,16.6,0.8,0.1,9.5
53035,258903,77.4,2.5,1.1,4.8,0.8,0.4,7.3
53037,43726,84.4,1.1,0.7,1.9,0.2,0.6,8.6
53039,21172,82.2,0.3,3.2,0.7,0,0.6,12.1
53041,76012,84.2,0.7,0.6,1.3,0.1,0.6,9.8
53043,10344,91.9,0.6,1.4,0.6,0.3,0.5,3.1
53045,61569,81.4,1.5,3.1,1.5,0.3,0.6,9.2
53047,41377,65.8,0.5,9.8,0.9,0.2,0.8,19.4
53049,20940,82.4,0.3,1.5,1.7,0.3,0.7,9.2
53051,13066,88.9,0.2,3.8,0.7,0.2,0.6,3.6
53053,845193,68,6.7,1.2,6.1,1.4,0.3,10.4
53055,16221,89,0.6,0.9,1.3,0.2,0.3,6
53057,121725,75.1,0.8,1.7,1.7,0.3,0.4,18
53059,11498,88.2,0.9,2.4,1.1,0,0.6,6
53061,771904,71.2,2.8,0.9,10,0.5,0.2,9.8
53063,490764,85.3,1.7,1.4,2.3,0.5,0.2,5.4
53065,43858,86.9,0.5,4.6,0.7,0,0.4,3.5
53067,269885,75.8,3,1.5,5.7,0.8,0.4,8.5
53069,4105,88.5,0.2,1.9,1.7,0,1.3,5.8
53071,59862,72.3,1.5,1,1.6,0.1,0.6,21.1
53073,212738,79.8,1,3.1,4.1,0.3,0.4,9
53075,47794,79.5,2,0.6,8,0.1,0.6,5.9
53077,248279,44.3,1,4.1,1,0.1,0.3,48.4
54001,16790,95.7,0.9,0.4,0.7,0,0.6,0.9
54003,111610,84.6,7.5,0.1,1.1,0.1,0.4,4
54005,23236,97.8,0.8,0,0.2,0,0.2,0.6
54007,14345,97.1,0.5,0.1,0,0.2,0.7,1
54009,23067,95.8,1.7,0,0.4,0.2,0.3,0.9
54011,96100,90.1,4.9,0.1,1.3,0,0.3,1.4
54013,7450,97.3,0,0.1,0,0,0.5,1.3
54015,8901,97.7,0,0.5,0,0.1,0.5,0.3
54017,8570,95.7,1.4,0.1,0.3,0,0.7,0.4
54019,44602,92.5,5.1,0.3,0.1,0,0.3,1.1
54021,8305,80.8,11.1,0.4,0.4,0,1.6,4.1
54023,11673,96.8,1.6,0,0,0,0.5,1
54025,35523,92.7,2.6,0,0.2,0,0.4,1.7
54027,23412,95.9,1.2,0.5,0.2,0,0.4,1.3
54029,29921,94.1,2.1,0.1,0.5,0,0.4,1.4
54031,13812,90.8,3.3,0.1,1.9,0,0.4,4.2
54033,68438,94.4,1.7,0,0.6,0.1,0.3,1.6
54035,29123,97.1,0.1,0.8,0.3,0,0.8,0.4
54037,55673,83.8,6.6,0.2,1.5,0,0.4,5.3
54039,187827,87.8,6.9,0.1,1.1,0,0.4,1.1
54041,16371,96.6,0.2,0.4,0.4,0,0.9,1.3
54043,21241,98,0.5,0.2,0.2,0,0.3,0.6
54045,34428,96,1.7,0.3,0.4,0,0.3,0.8
54047,19707,88.7,8.3,0.1,0,0,0.5,1.6
54049,56575,92.9,3.6,0.1,0.7,0,0.3,1.2
54051,32006,96.8,1,0.4,0.2,0.1,0.4,1
54053,27000,96.8,0.3,0.1,0.1,0,0.4,0.6
54055,60963,90.4,6.1,0.3,0.7,0,0.4,1.1
54057,27421,94.2,3.4,0,0.4,0,0.4,0.9
54059,25150,96.1,1.9,0.1,0.1,0,0.6,0
54061,103715,88.3,3.7,0.1,3.3,0,0.3,2.1
54063,13517,96.3,0.6,0.5,0,0,0.9,1.3
54065,17510,95.7,0.7,0.2,0.4,0,0.4,1.4
54067,25496,97.3,0.7,0.4,0.3,0,0.4,0.6
54069,42906,92.3,4,0.2,0.7,0,0.4,1
54071,7138,94.7,3.3,0,0.1,0,0.6,1.1
54073,7527,98.1,0.1,0,0,0,0.5,0.7
54075,8574,95.6,0.9,0,0,0,1.1,1.6
54077,33760,91.9,4.4,0.5,0.1,0.1,0.4,2.1
54079,56644,95.5,1.2,0.2,0.6,0,0.3,1.1
54081,77097,87,7.8,0.4,1,0.1,0.4,1.6
54083,29152,96.1,1.9,0.3,0.5,0,0.2,0.9
54085,10005,98.6,0,0,0,0,0.6,0.3
54087,14348,97,0,0.2,0.1,0,0.2,1
54089,13210,91.8,5,0.3,0,0,0.8,1.2
54091,16977,96.1,1.3,0,1.2,0,0.4,0.4
54093,7035,97.6,0.5,0,0.5,0,0.4,0.7
54095,8949,98,0.2,0.2,0.6,0,0.2,0.3
54097,24604,96.3,1.3,0.2,0.2,0.1,0.4,1.2
54099,41063,97.5,0.3,0.1,0.2,0,0.3,0.6
54101,8637,99.6,0,0.1,0,0.1,0.2,0
54103,15793,97.5,0.6,0,0.2,0,0.6,0.5
54105,5800,97.2,0.9,0.3,0,0,0.6,0.9
54107,86016,95.3,1.2,0.1,0.5,0,0.3,1.1
54109,22130,97.4,0.9,0,0.3,0,0.4,0.3
55001,20111,90.7,2.7,0.7,0.6,0,0.6,3.8
55003,15779,82.7,0.4,11.3,0.4,0,0.9,2.6
55005,45358,93.8,1.2,0.8,0.7,0,0.3,2.4
55007,15004,85,0.7,10.2,0.5,0,0.5,1.7
55009,258004,81.6,2.3,2.4,3.1,0,0.3,8.3
55011,13243,95.9,0.5,0.3,0,0,0.2,2.2
55013,15239,90.6,0.5,4.2,0.3,0,0.5,1.7
55015,49737,91.4,0.9,0.6,2.3,0,0.4,4.1
55017,63445,93.9,1.3,0.2,1.3,0,0.3,1.7
55019,34513,93.5,0.6,0.2,0.4,0,0.2,4.4
55021,56790,93.1,1.4,0.4,0.6,0,0.3,3.1
55023,16313,94.9,1.8,0.4,0.5,0,0.4,1.3
55025,522837,80.2,5.1,0.3,5.7,0,0.2,6.3
55027,87833,90.3,2.4,0.6,0.5,0,0.3,4.6
55029,27443,94.3,0.7,0.5,0.5,0,0.5,2.9
55031,43503,91.9,1.2,1.7,1,0,0.4,1.5
55033,44260,93.1,0.6,0.3,2.7,0,0.3,1.8
55035,102388,90.6,0.8,0.5,3.5,0.4,0.3,2.3
55037,4354,98.5,0.3,0,0,0,0.3,0.9
55039,102082,90.3,1.2,0.5,1.4,0,0.3,5
55041,9035,79.7,0.9,14.7,0.4,0.1,0.8,2.2
55043,51742,95.3,1.3,0.2,0.8,0,0.2,1.5
55045,36869,94.5,0.4,0.2,0.7,0,0.3,3
55047,18745,92.9,0.7,0.3,0.3,0,0.3,4.6
55049,23576,95.6,0.7,0.3,0.6,0.1,0.2,1.7
55051,5748,95.9,0.6,0.8,0.2,0,0.6,1.2
55053,20531,86.4,2.2,5.9,0.4,0,0.5,3.2
55055,84586,89.9,0.9,0.1,0.7,0,0.3,7
55057,26427,91.9,2.3,1.5,0.5,0,0.3,3
55059,167886,76.3,7.5,0.4,1.3,0,0.4,12.7
55061,20378,95,0.5,0.3,0.4,0,0.3,2.7
55063,117582,90.3,1.3,0.3,4.4,0,0.3,1.8
55065,16755,94.6,0.4,0.4,0.3,0,0.2,3.6
55067,19190,94.5,1,1,0.3,0,0.5,1.9
55069,27994,95.7,0.5,0.4,0.4,0,0.3,1.4
55071,79680,91.2,0.7,0.4,2.6,0,0.3,3.7
55073,135293,89.1,0.7,0.3,5.7,0,0.2,2.7
55075,40712,95.6,0.6,0.5,0.6,0,0.3,1.5
55077,15164,93.6,0.6,0.5,0.4,0,0.3,3.2
55078,4506,8.8,0.5,87,0.4,0,1.5,6
55079,956586,52.2,26.4,0.6,4.1,0,0.2,14.6
55081,45303,91.2,1.5,1,0.8,0,0.3,4.2
55083,37465,95.3,0.4,0.8,0.4,0,0.3,1.7
55085,35352,95.1,0.8,1.1,0.5,0,0.4,1.4
55087,183288,88.1,1.3,1.7,3.4,0,0.2,4.2
55089,87817,92.1,1.4,0.3,2,0,0.3,2.8
55091,7282,96.6,0.4,0.2,0.3,0,0.3,1.7
55093,41226,94.6,0.6,0.2,1.2,0,0.2,1.9
55095,43328,95.3,0.3,1.1,0.4,0,0.2,1.9
55097,70371,91.7,0.7,0.6,2.7,0,0.3,3
55099,13566,94.6,0.7,1,0.6,0.8,0.3,1.6
55101,195101,72.7,11,0.5,1.2,0,0.5,12.7
55103,17626,95.2,0.9,0.3,0.5,0,0.2,2.2
55105,161226,83.3,4.4,0.1,1.2,0,0.3,8.4
55107,14211,95.2,1,0.3,0.1,0,0.3,1.8
55109,87142,94.2,0.9,0.4,1,0,0.3,2.3
55111,63340,91.3,0.7,1.1,0.7,0,0.4,4.8
55113,16384,76.9,0.7,17.6,0.5,0,0.7,2.5
55115,41136,87.1,0.3,7.4,0.4,0,0.4,2.6
55117,115094,85.1,1.6,0.2,5.4,0,0.3,6.2
55119,20344,96.4,0.5,0.2,0.2,0,0.2,1.8
55121,29510,90.4,0.5,0.3,0.6,0,0.2,7.6
55123,30378,96.3,0.4,0.3,0.5,0,0.2,1.6
55125,21465,85,0.3,9,0.6,0.1,1.1,2.2
